,Artist,Genres,Followers,Popularity
16096,Thad Jones,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz trumpet', 'soul jazz']",17554,40
16097,Thai Hien,['vietnamese pop'],42,7
16098,Thalia,"['dance pop', 'latin', 'latin pop', 'mexican pop']",68,52
16099,Thanksgiving,['lo-fi indie'],138185,69
16100,That Handsome Devil,"['comic', 'steampunk']",33125,50
16101,That Kid Chris,"['classic progressive house', 'latin house']",11473,35
16102,Thayne Jasperson,"['hollywood', 'show tunes']",2754,54
16103,The 1937 Flood,"['jug band', 'string band']",34,0
16104,The 1975,"['modern alternative rock', 'modern rock', 'nu gaze', 'pop', 'rock']",4852100,80
16105,The 5th Dimension,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'soft rock', 'sunshine pop']",168492,55
16106,The 6ths,"['c86', 'tape club', 'twee pop']",7764,32
16107,The Abyssinians,"['dub', 'reggae', 'rock steady', 'roots reggae', 'ska']",77133,43
16108,The Academy Is...,"['emo', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",170417,49
16109,The Aces,"['electropop', 'indie pop', 'indie poptimism', 'pop']",172599,58
16110,The Action,"['british blues', 'classic garage rock', 'freakbeat', 'psychedelic rock']",62,38
16111,The Ad Libs,['brill building pop'],2674,28
16112,The Adicts,"['hardcore punk', 'oi', 'punk', 'uk82']",121012,44
16113,The Adventures Of Stevie V,['hip house'],2413,36
16114,The Adverts,"['hardcore punk', 'post-punk', 'pub rock', 'punk']",30335,33
16115,The Afghan Whigs,"['alternative pop', 'alternative rock', 'permanent wave']",82203,43
16116,The Aggrovators,"['dub', 'reggae', 'rock steady', 'roots reggae']",11262,41
16117,The Airborne Toxic Event,"['indie pop', 'indie rock', 'la indie', 'metropopolis', 'modern alternative rock', 'modern rock', 'stomp and holler']",184400,54
16118,The Alan Parsons Project,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",946307,66
16119,The Alarm,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'welsh rock']",147727,58
16120,The Album Leaf,"['american post-rock', 'compositional ambient', 'post-rock']",139010,52
16121,The Alchemist,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop', 'underground hip hop', 'west coast rap']",99603,67
16122,The All-American Rejects,"['modern rock', 'neo mellow', 'pop punk', 'pop rock']",2070132,72
16123,The Allstars,"['funk', 'instrumental funk', 'jam band', 'modern funk']",2252474,74
16124,The Almanac Singers,"['american folk revival', 'traditional folk']",4368,24
16125,The Almost,"['christian alternative rock', 'christian rock', 'dreamo', 'pop punk', 'post-hardcore', 'screamo']",63275,43
16126,The Amboy Dukes,"['blues rock', 'classic garage rock', 'detroit rock', 'freakbeat', 'protopunk', 'psychedelic rock']",14921,37
16127,The American Dollar,"['american post-rock', 'compositional ambient', 'focus', 'instrumental post-rock', 'post-rock']",47778,47
16128,The Ames Brothers,"['adult standards', 'deep adult standards', 'easy listening', 'vocal harmony group']",10559,34
16129,The Amigos,['irish country'],5300169,80
16130,The Amity Affliction,"['australian metalcore', 'melodic metalcore', 'metalcore', 'screamo']",513990,65
16131,The Andrews Sisters,"['adult standards', 'lounge', 'swing', 'torch song', 'vocal harmony group', 'vocal jazz']",345689,60
16132,The Angelic Choir,['papuri'],49088,38
16133,The Angels,"['blues rock', 'chamber psych', 'garage rock', 'modern blues rock', 'neo-psychedelic', 'nu gaze', 'punk blues']",13674,45
16134,The Animals,"['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock', 'rock-and-roll']",1715793,68
16135,The Apples In Stereo,"['alternative rock', 'denver indie', 'elephant 6', 'gbvfi', 'lo-fi']",36531,42
16136,The Aquabats!,"['comic', 'modern ska punk', 'punk', 'ska', 'ska punk']",88061,49
16137,The Aquatones,['doo-wop'],887,20
16138,The Archies,"['brill building pop', 'bubblegum pop', 'classic canadian rock', 'folk rock', 'merseybeat']",82798,60
16139,The Arcs,"['double drumming', 'funk', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",170871,54
16140,The Ark,['k-pop girl group'],360134,65
16141,The Art Of Lovin',['classic psychedelic rock'],162194,53
16142,The Art Of Noise,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",100679,48
16143,The Associates,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'scottish new wave', 'synthpop', 'uk post-punk']",28645,36
16144,The Association,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'soft rock', 'sunshine pop']",155972,52
16145,The Astronauts,"['djent', 'instrumental progressive metal', 'thall']",13,16
16146,The Ataris,"['emo', 'pop punk', 'punk', 'screamo', 'skate punk']",190067,56
16147,The Atomic Fireballs,"['detroit rock', 'swing', 'swing revival']",11272,35
16148,The Avalanches,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'new rave', 'psychedelic hip hop']",377612,66
16149,The Avengerz,['xtra raw'],221745,66
16150,The Avett Brothers,"['indie folk', 'indie pop', 'new americana', 'north carolina indie', 'north carolina roots', 'progressive bluegrass', 'stomp and holler']",860418,66
16151,The Ayida Group,['haitian traditional'],11,0
16152,The B-52's,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'rock', 'zolo']",668007,64
16153,The BBC Dance Orchestra,['british dance band'],2465,31
16154,The Baboon Show,"['""punk \'n\' roll""', 'swedish punk']",22402,42
16155,The Babys,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'soft rock']",3155,39
16156,The Bach Choir,"['british choir', 'choral']",3140359,81
16157,The Backseat Lovers,"['modern rock', 'slc indie']",91950,64
16158,The Balfa Brothers,['zydeco'],3330,28
16159,The Band,"['electropop', 'hopebeat', 'indie cafe pop', 'indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock']",4665442,80
16160,The Band CAMINO,"['electropop', 'hopebeat', 'indie cafe pop', 'indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock']",231165,68
16161,The Band Of Heathens,"['austin americana', 'modern southern rock', 'new americana', 'roots americana', 'roots rock', 'texas country']",75354,54
16162,The Band Perry,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",1290260,62
16163,The Bangles,"['album rock', 'dance rock', 'europop', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'pop rock', 'rock', 'soft rock', 'synthpop']",857972,66
16164,The Bar-Kays,"['classic soul', 'disco', 'electro', 'funk', 'memphis soul', 'motown', 'popping', 'post-disco', 'soul', 'southern soul']",190130,49
16165,The Barr Brothers,"['canadian americana', 'canadian indie', 'deep new americana', 'indie folk', 'new americana', 'stomp and holler']",109379,54
16166,The Barry Sisters,['klezmer'],4822,34
16167,The Bats,"['alternative pop', 'alternative rock', 'c86', 'christchurch indie', 'dunedin sound', 'garage psych', 'gbvfi', 'jangle pop', 'lo-fi', 'nz indie']",14539,37
16168,The Be Good Tanyas,"['alternative country', 'canadian americana', 'folk', 'vancouver indie']",64520,46
16169,The Beach Boys,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",3076493,76
16170,The Beat,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",19164865,88
16171,The Beat Crush,['bboy'],72870,43
16172,The Beat Farmers,"['cowpunk', 'pub rock', 'roots rock']",6979,31
16173,The Beatles,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",19164865,88
16174,The Beatnuts,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'turntablism']",114910,50
16175,The Beau Brummels,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'freakbeat', 'merseybeat', 'psychedelic rock']",30506,34
16176,The Beautiful Girls,"['australian reggae fusion', 'reggae rock']",93434,52
16177,The Beautiful South,"['britpop', 'classic uk pop', 'dance rock', 'melancholia', 'new wave pop', 'sophisti-pop']",273556,60
16178,The Belairs,['surf music'],3042,25
16179,The Bellamy Brothers,"['country', 'country rock']",223628,62
16180,The Belle Stars,['new wave pop'],7883,40
16181,The Belmonts,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",20090,33
16182,The Belonging Co,"['anthem worship', 'ccm', 'christian pop', 'world worship']",49973,57
16183,The Beloved,"['dance rock', 'hip house', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",41091,53
16184,The Beta Band,"['alternative rock', 'britpop', 'chamber psych', 'indie rock', 'scottish indie']",81799,49
16185,The Big Bopper,"['rock-and-roll', 'rockabilly']",85638,44
16186,The Big Three,['merseybeat'],2406792,75
16187,The Big Wu,['jam band'],9674,28
16188,The Birthday Massacre,"['canadian rock', 'gothic metal', 'industrial metal', 'industrial rock', 'pixie', 'slayer', 'steampunk']",156600,55
16189,The Birthday Party,"['australian post-punk', 'dance-punk', 'experimental', 'experimental rock', 'gothic rock', 'industrial', 'post-punk', 'punk blues']",4852100,80
16190,The Biz,['electro house'],462703,69
16191,The Black Angels,"['blues rock', 'chamber psych', 'garage rock', 'modern blues rock', 'neo-psychedelic', 'nu gaze', 'punk blues']",1312895,69
16192,The Black Atlantic,['dutch indie'],9428,40
16193,The Black Crowes,"['album rock', 'alternative rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'jam band', 'pop rock', 'rock', 'roots rock', 'southern rock']",511074,66
16194,The Black Dahlia Murder,"['death metal', 'deathcore', 'melodic deathcore', 'melodic metalcore', 'technical death metal']",235144,54
16195,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",3437165,76
16196,The Blackbyrds,"['classic soul', 'disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm', 'soul', 'soul jazz']",84668,46
16197,The Blackout Argument,"['deep german punk', 'german metalcore']",2073,16
16198,The Blasters,"['cowpunk', 'pub rock', 'rock-and-roll', 'rockabilly', 'roots rock']",25921,43
16199,The Blind Boys Of Alabama,['gospel singers'],36332,45
16200,The Blizzard,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",587658,60
16201,The Bloody Beetroots,"['alternative dance', 'dance-punk', 'edm', 'electro house', 'fidget house', 'filter house', 'new rave']",217145,56
16202,The Blow Monkeys,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']",50542,42
16203,The Blue Angel Lounge,"['german shoegaze', 'neo-psychedelic', 'psych gaze']",11572,30
16204,The Blue Nile,"['art rock', 'dance rock', 'melancholia', 'new romantic', 'new wave', 'new wave pop', 'scottish new wave', 'sophisti-pop', 'synthpop']",48067,47
16205,The Bluegrass Album Band,"['appalachian folk', 'banjo', 'bluegrass', 'instrumental bluegrass', 'old-time', 'progressive bluegrass']",12351,33
16206,The Blues Brothers,"['blues', 'blues rock']",301352,58
16207,The Blues Magoos,"['classic garage rock', 'freakbeat', 'protopunk', 'psychedelic rock']",16640,30
16208,The Blues Project,"['classic garage rock', 'freakbeat', 'psychedelic rock']",7798,23
16209,The Bluetones,['britpop'],78444,46
16210,The Bobbettes,"['brill building pop', 'classic girl group', 'doo-wop', 'rhythm and blues']",2884,29
16211,The Bobby Fuller Four,"['bubblegum pop', 'classic garage rock', 'merseybeat', 'rock-and-roll']",15419,48
16212,The Bodysnatchers,"['ska', 'ska revival']",13874,27
16213,The Bolshoi,"['orchestra', 'russian orchestra']",30042,40
16214,The Bone Collector,"['country road', 'redneck']",34912,40
16215,The Bonzo Dog Band,"['classic uk pop', 'comic', 'zolo']",15522,34
16216,The Boo Radleys,"['alternative pop', 'britpop', 'c86', 'dream pop', 'shoegaze']",30323,42
16217,The Boogie Kings,['swamp pop'],1069,24
16218,The Boogoos,['bboy'],237,9
16219,The Boomtown Rats,"['classic uk pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'pub rock', 'punk', 'synthpop']",109422,54
16220,The Boswell Sisters,"['big band', 'new orleans jazz', 'swing', 'tin pan alley', 'vocal harmony group']",64057,44
16221,The Bothy Band,"['celtic', 'celtic rock', 'irish folk', 'uilleann pipes']",13522,33
16222,The Bottle Rockets,"['alternative country', 'country rock', 'deep new americana', 'heartland rock', 'new americana', 'roots rock']",24350,40
16223,The Bottom Blues,"['thai indie rock', 'thai pop']",12826,30
16224,The Bouncing Souls,"['melodic hardcore', 'new jersey hardcore', 'new jersey punk', 'pop punk', 'punk', '""punk \'n\' roll""', 'ska', 'ska punk', 'skate punk']",154689,54
16225,The Box Tops,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat']",104760,52
16226,The Boy Next Door,['basshall'],141918,67
16227,The Boys,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",979935,68
16228,The Boys Choir Of Harlem,"['""children\'s choir""']",2535366,76
16229,The Braces,"['euroska', 'german ska']",26019,63
16230,The Brady Bunch,['bubblegum pop'],551097,61
16231,The Brand New Heavies,"['acid jazz', 'neo soul']",113360,50
16232,The Bravery,"['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave']",194853,55
16233,The Brecker Brothers,"['jazz funk', 'jazz fusion', 'modern funk']",37133,34
16234,The Breeders,"['alternative pop', 'alternative rock', 'art rock', 'boston rock', 'dance rock', 'dayton indie', 'dream pop', 'indie rock', 'lilith', 'lo-fi', 'post-punk', 'rock']",294075,57
16235,The Brian Jonestown Massacre,"['alternative rock', 'bay area indie', 'chamber psych', 'garage rock', 'indie rock', 'neo-psychedelic', 'nu gaze', 'psychedelic rock', 'rock', 'shoegaze']",254835,59
16236,The Brian Setzer Orchestra,"['heartland rock', 'rockabilly', 'swing']",67185,45
16237,The Brobecks,"['modern rock', 'piano rock', 'slc indie']",81634,51
16238,The Brooklyn Tabernacle Choir,['gospel'],58807,47
16239,The Brotherhood,"['garage pop', 'indie punk']",73775,60
16240,The Brothers Cazimero,"['hawaiian', 'slack-key guitar']",7007,36
16241,The Brothers Four,"['adult standards', 'american folk revival', 'brill building pop', 'easy listening', 'folk', 'traditional folk', 'vocal harmony group']",39434,47
16242,The Brothers Johnson,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul']",263864,56
16243,The Browns,"['deep adult standards', 'nashville sound', 'vocal harmony group']",28740,41
16244,The Bruisers,"['american oi', 'boston punk', 'oi', '""punk \'n\' roll""']",8347,26
16245,The Bucketheads,"['disco house', 'hip house', 'vocal house']",6687,47
16246,The Buckinghams,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']",54527,39
16247,The Budos Band,"['afrobeat', 'ethio-jazz', 'funk', 'instrumental funk', 'instrumental soul', 'jazz funk', 'soul']",381361,59
16248,The Buffalo Bills,['barbershop'],1542,26
16249,The Buggles,"['dance rock', 'early synthpop', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']",73532,62
16250,The Business,"['deep new americana', 'indie folk', 'modern blues rock', 'new americana', 'stomp and holler']",5513733,87
16251,The Busters,"['euroska', 'german ska', 'ska', 'ska revival', 'traditional ska']",10099,32
16252,The Buttertones,"['indie garage rock', 'indie surf']",88056,51
16253,The Byrds,"['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'classic uk pop', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']",697712,62
16254,The Cab,"['modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop', 'vegas indie', 'viral pop']",492754,63
16255,The Cadillacs,"['doo-wop', 'rhythm and blues', 'rock-and-roll']",29673,35
16256,The California Honeydrops,"['bay area indie', 'deep new americana', 'funk', 'indie folk', 'modern funk']",69360,54
16257,The Call,"['neo mellow', 'pop rock']",31086163,96
16258,The Calling,"['neo mellow', 'pop rock']",1078766,72
16259,The Cambridge Singers,"['british choir', 'cambridge choir', 'chamber choir', 'choral']",33194,53
16260,The Canine Composer's Series,['pet calming'],1093,36
16261,The Cannonball Adderley Quintet,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz saxophone', 'soul jazz']",26126,33
16262,The Canton Spirituals,"['contemporary gospel', 'gospel']",54122,40
16263,The Capitols,['motown'],5001,35
16264,The Caravans,['psychobilly'],31057,53
16265,The Caravelles,['brill building pop'],650,15
16266,The Cardigans,"['dance pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']",680679,66
16267,The Cards,['boston folk'],688747,63
16268,The Caresser,['calypso'],13,22
16269,The Cars,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",1107546,69
16270,The Carter Family,"['appalachian folk', 'bluegrass', 'country gospel', 'folk', 'old-time', 'traditional country', 'traditional folk', 'vocal harmony group']",731751,68
16271,The Carters,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",1078904,61
